PCA1,PCA2
-1.7482447814105322,-4.063766763205121
-1.73734695081018,-4.0600589590284395
-1.7512114438264885,-4.067356252068942
-2.744325646042979,-4.042319690450294
-2.7448773992344,-4.043228120268686
-2.74765403788787,-4.042109891089786
-3.7454525954023508,-4.02195765676846
-3.74548025646464,-4.0209711304962905
-3.746521145361348,-4.025170930749917
-3.7469707430799137,-4.0214754338215455
-4.743243976743256,-4.000266173939547
-5.745862469975372,-3.9825111731592675
-5.746111329514018,-3.9835232020499034
-5.742768590234489,-3.9827602260524317
-5.7410943585549274,-3.979226433439687
-6.732078082519326,-3.9568139327322704
-7.740201669884889,-3.943019154122373
-7.742992460070696,-3.9416733065892813
-8.744742995862268,-3.922906698302877
-8.741053489825171,-3.9230388657739668
-9.741747560292463,-3.903312093227277
-9.739936218162171,-3.901205615914408
-9.739436948808658,-3.900165658178395
-9.736206770952066,-3.897946399071446
12.290191122542224,-4.343972341455043
12.287474325956735,-4.349408636411786
11.284896618874235,-4.327719370129147
11.285923147865104,-4.328117343522859
11.290643551206385,-4.326336788466085
11.285689722120987,-4.328530460408399
11.283301625287072,-4.329344433745928
11.288073533211161,-4.325735831351584
9.287832116088843,-4.28757681363631
9.28801412044603,-4.2848432321358105
9.287349143244985,-4.284468993990946
7.282892884907497,-4.249185836966537
7.284704227037785,-4.247079359653667
7.283977200509589,-4.248294743969462
6.290365050875498,-4.2292176644063915
6.289866619070003,-4.2266642952099716
6.287261007168876,-4.227431578319147
4.29058266863379,-4.18550313509157
3.2847480816154144,-4.168252207959006
3.2879875222564263,-4.1724482795874085
3.289274989745075,-4.166225075394353
3.288263490041332,-4.166058496653422
3.2952518378717595,-4.163154469109614
3.285860535174444,-4.1671752512266025
2.2863591586006673,-4.148245180336993
1.2847276955463156,-4.128013277626242
0.28880653704957615,-4.107088477856442
0.2906178791798646,-4.104982000543572
0.28557558157491675,-4.1085645091787235
0.2909753703531146,-4.10551242043099
-0.7091531301939121,-4.085237371567693
-0.7069512580714321,-4.086300740459727
-0.7087312975727634,-4.084578581285207
-1.712120262003339,-4.067996592217381
-1.7066087965865666,-4.061010555733895
-2.709049826333112,-4.04252231143963
-2.7089488351893567,-4.04516666130511
-3.7083662914123936,-4.02267038736933
-3.7085877307761503,-4.026231299407444
-3.7067763886458622,-4.024124822094574
-3.710317565217725,-4.025788745203295
-3.7049745957157647,-4.026268837045709
-5.705627251733294,-3.981953717341899
-5.704401931835565,-3.9810916974698594
-5.7036151426294825,-3.9840583890018157
-5.710162736665683,-3.9865145944771343
-5.708351394535393,-3.9844081171642642
-6.707141456284024,-3.9632994284517937
-6.705642874877957,-3.9658565064967437
-7.7098244275533165,-3.9432010716062984
-7.707356116414536,-3.9428296596933814
-7.705801441620994,-3.944349822199873
-9.706734699427667,-3.9052937691986975
12.177057837460984,-4.342395491019029
12.179043804471817,-4.341661255999553
12.178816414249392,-4.341151743819199
12.17741811523291,-4.343948715493724
9.180221841151678,-4.280713504243861
8.174236866601374,-4.261988438622385
6.1783404233382475,-4.219601764538104
6.17902153081783,-4.220304652712901
5.1820271401156175,-4.19974214720473
5.18173160111064,-4.200949963161781
5.183368318360382,-4.197471243555515
4.1803670006029465,-4.180020715268683
4.179152491520505,-4.182109149482458
3.176767569616805,-4.161090286924341
2.1814627563206517,-4.141053362202825
2.1875108018197373,-4.134447885987889
1.1767308220531019,-4.121995691461334
0.17664805361462171,-4.0988910357273936
0.181798253019363,-4.0981063736759165
-0.8132267158231693,-4.077586831006278
-0.8167134513617834,-4.078855542806406
-0.8149021092314951,-4.076749065493534
-0.81341139329428,-4.078008516304972
-0.8209247532148308,-4.077249298576741
-0.8203645849428527,-4.078783831646441
-1.813476123079624,-4.054895194881128
-2.8219499533497046,-4.038781939187185
-4.818821681675661,-3.999151532953217
-4.812133592467183,-3.9968266767824727
-5.812660190435278,-3.9732691166672978
-5.811650564043246,-3.978766787691393
-6.816583561259945,-3.9580242147967377
-7.818300282817326,-3.936828267802716
-8.813243947684914,-3.9158658962809874
-8.813472795118093,-3.9146565024705
10.19648576481625,-4.301213951545218
10.199624503334093,-4.304171915619125
8.197218212029876,-4.260425257884293
7.200586570483613,-4.239722325152885
7.198544436579826,-4.240823449841305
5.197669479735428,-4.201195647504499
5.198179065776603,-4.2016621519977155
5.1969525575254325,-4.199827244583234
4.200655687752389,-4.17792310723944
3.1981991130247156,-4.1602027453329224
3.19466663223585,-4.16320076403717
2.199055566077287,-4.141275116975388
2.200936248782555,-4.1388519789346185
2.196072964812935,-4.140542905209562
2.1999885121804823,-4.137348856403789
1.1944902286318266,-4.120593973200608
1.2037577020530625,-4.1182771150659265
1.1980112643062635,-4.121345456870346
1.2055888115024511,-4.115202325903425
0.19900677988207377,-4.098914710998562
-0.7995369773308425,-4.080153349348518
-0.798142795527609,-4.082319351468832
-1.7972498440612072,-4.055774765828598
-1.796078452606987,-4.058250798622733
-1.799493401740781,-4.060328459780639
-1.799403668158168,-4.061872140558908
-2.796564925716788,-4.036621567888822
-2.803163796494397,-4.0407190024457895
-2.796427360543864,-4.03784050909985
-2.8004368815175367,-4.041585006396592
-3.798188218611361,-4.020376195134671
-3.8022934599571974,-4.021062387806691
-4.798907242025408,-4.001042443214194
-4.800795677361638,-3.9993335448074765
-4.798101298212275,-3.999357472834223
-4.796289956081987,-3.997250995521353
-5.797775405591133,-3.981341425154419
-5.796138688341391,-3.977862705548155
-5.797695618837367,-3.9765546228474373
-5.7974119375888264,-3.979270971818463
-5.802194483216397,-3.979296913437362
-6.80114124125319,-3.958420120457988
-7.801138548505236,-3.940915195745071
-7.796327905817782,-3.9374931215579467
-9.79024490733542,-3.899174144931815
-9.792144909226167,-3.8941941730982466
12.212636818783306,-4.343785371345655
11.218434377619117,-4.323922239464002
10.218045815284764,-4.30244131370001
6.221790397616213,-4.219575145090979
6.21794634000948,-4.221013096297625
5.217457078160508,-4.203560062374027
5.216473230188323,-4.202593272382671
4.218809068582483,-4.180752921637715
4.2095402863960265,-4.186518175851296
4.213542625772222,-4.182947372060457
3.2145823022948283,-4.163814368149037
3.216644737170264,-4.162497145837407
3.215874637845827,-4.159106571005074
2.217472235909234,-4.141025268606535
2.2166429761052213,-4.141508211378697
2.218859915971736,-4.140351127379717
1.2177210685267055,-4.1212454324224215
1.2175371793081426,-4.122206956946425
0.2141590882524332,-4.103469957347778
0.22043159903727857,-4.099858550729907
0.21754226808278343,-4.102622951486151
-0.7758117173902365,-4.077722355979329
-0.7879066776588265,-4.086145425541402
-1.7815019012265563,-4.0607051370074
-1.7798214242076704,-4.05867048526927
-2.7752857763042673,-4.037264257331526
-2.7803911558940992,-4.03992583248564
-2.7799722596454437,-4.041034793547361
-2.780456121144136,-4.0404809832797515
-2.783821678103701,-4.0420108886928094
-3.777227424587869,-4.019733554398663
-4.778412723292812,-3.9982346050076294
-5.777936836367699,-3.9785236244418165
-5.780854723331429,-3.978253758369776
-6.783669127013382,-3.9619003629837826
-6.775502443710644,-3.9579172950199752
-7.781049830453956,-3.9386556494148453
-7.778257001585293,-3.939413410664405
-8.7767576357371,-3.9184876036034257
-8.774963153742526,-3.9200135281802146
-8.779575391241641,-3.9219897683509015
-8.778394141884567,-3.919898262615609
-8.776884455462033,-3.9212870794555585
-9.779133483985868,-3.898493446647792
-9.776629460734872,-3.9003427666611103
-9.778758966062037,-3.897243966645761
12.230711312932543,-4.343091662933616
12.236724233017513,-4.342016375868533
10.231567780446055,-4.3051192270385785
8.235306774255681,-4.262967418378198
6.233742544627741,-4.224201858688603
5.233124762112319,-4.203485438855968
5.231133186142667,-4.207854278121564
4.237097971527545,-4.1794655481661405
4.2292326511955105,-4.183362170193042
4.236445443905301,-4.182020826321612
4.231748283258846,-4.183293393499663
3.2333133680192945,-4.165187688692198
3.2379371467413107,-4.1597328984276025
3.2335851107641695,-4.161300386310449
3.2365072155783072,-4.164631064176417
2.23513800406139,-4.140963469576276
2.2310909720182672,-4.145709570930925
1.2386750115487042,-4.1223786426824915
1.2401318684342653,-4.11981629079067
1.2365259991277395,-4.120497774819482
0.22986790993765643,-4.1055987359372725
0.23880295762454912,-4.100561725624082
0.23462014456204813,-4.104490427201508
0.23760165441384476,-4.1013201801573285
-0.7629417090242361,-4.082305739252405
-0.7585891838534418,-4.081961835340999
-2.7604557707699264,-4.0403645506744255
-2.7610703421162386,-4.0411269033013095
-2.759383497270347,-4.040663835339046
-3.764575136418595,-4.021736236722776
-4.76064613418475,-3.9998185957427332
-4.762286759679017,-4.001409245564624
-4.764917405980913,-4.002579171279027
-4.761476216881484,-4.00115043274483
-4.768050193904309,-4.004014113230406
-6.755123209476567,-3.956949436807496
-6.755232003038176,-3.9596308612881237
-7.761790226676748,-3.942104715509578
-8.753518199721555,-3.9176459807461446
-8.765642688953948,-3.9202177240725553
12.25097554313561,-4.347465573876308
12.24790667779041,-4.348892364965018
12.249637828355961,-4.348462860724197
12.251842412336643,-4.344230399304099
11.249874023074138,-4.327008701936324
11.251381402056925,-4.32481732835852
11.252325606401474,-4.323682837470494
10.250515927863724,-4.3055078934578725
8.25465043609823,-4.263254510579803
8.252217326398316,-4.266306051353678
7.249440227011329,-4.2477113336361745
7.251251569141616,-4.245604856323306
6.247751267323448,-4.224542096210857
6.2515009917003965,-4.224712331806932
6.252860422575586,-4.226636927124208
6.253318205900124,-4.2246439205066055
6.251782800969144,-4.226047309129681
5.248025321981395,-4.203856259811118
5.253550930038952,-4.203131868963126
5.250590020623821,-4.2058365215935165
5.251566488400627,-4.207714087946801
5.2533778305309164,-4.205607610633931
4.25194657450041,-4.184602417076792
4.2495054155441325,-4.1874616011211945
4.257323015251635,-4.181570948509155
4.25014536590807,-4.186020056509871
3.251939576500309,-4.161901550003602
3.2471639121194924,-4.163952615109897
2.2482597758140512,-4.144655258307839
2.252835838196803,-4.143129736350353
1.248699853530309,-4.125885714681859
1.2547966338122958,-4.122039910558555
1.249058275352868,-4.124811543969509
1.254824818585063,-4.12193547845277
0.2538431255877362,-4.10388497967398
-0.7427629638443284,-4.080704698830488
-0.746710109446088,-4.081415445564262
-0.7455144697130834,-4.083076236510563
-0.7436459290650516,-4.08423694898581
-0.7418345869347628,-4.082130471672942
-1.7458757969534124,-4.064456017694825
-1.7507503567425646,-4.066585896308679
-1.747944756536936,-4.067918073408475
-2.7443791523696293,-4.043873573658326
-2.7411097435941243,-4.041560516564105
-2.745574192014971,-4.040964669897455
-2.7445525640935937,-4.041363619395832
-3.74406516459798,-4.0223515081342285
-3.7454152854492566,-4.0199434112374455
-3.7383056580298817,-4.018467093865939
-3.744409930612233,-4.026062583769421
-3.7423899720495655,-4.01996853349228
-3.744633128642878,-4.022751660404411
-4.744209613935941,-4.001299199046159
-4.7458195154435705,-4.004317596466795
-5.736770167600572,-3.9781939442751004
-5.741947257714089,-3.9804727907341664
-5.739324858046492,-3.9811648380062183
-6.741682485657502,-3.962801797462165
-6.741102409255105,-3.9612715162913132
-6.74534463048121,-3.96264097871239
-7.738514382900892,-3.9376579940262357
-8.744211128773118,-3.923875157218709
-8.745416703467296,-3.924277282133745
-9.740077877793414,-3.9034909111477494
-9.743234648287665,-3.904919961753296
-9.737497522648013,-3.9002929920287617
-9.744040768996241,-3.90420079547783
-9.745499138740918,-3.9026546565259985
12.284970398070836,-4.348105520235712
12.287380835745086,-4.3493779281858
9.292742712264769,-4.284649441608529
8.293769483635913,-4.272155544160159
8.285450895741981,-4.267147487135474
8.288711925310448,-4.26693538767876
7.285112374630646,-4.247938011922708
7.286797524676956,-4.246653640613705
6.290265913909186,-4.224520401292953
6.288919251202195,-4.226193058594637
5.292790459540128,-4.207902198918581
5.291838733620647,-4.205499281227508
4.287881951193727,-4.1896148321847395
4.286352609432089,-4.190770613516237
4.2898383171001155,-4.18341334757538
2.287669349115002,-4.148495350832765
1.2917918190681692,-4.1256305292580056
1.2898398155138406,-4.125349683064647
0.29072123549488016,-4.105151042003149
0.29066806909619114,-4.105542767268513
0.288336996064145,-4.106329222926233
-0.7068825534872767,-4.0820396214717976
-0.7117285624395979,-4.085999897290145
-1.7079657460803859,-4.065029810761353
-1.7121060291279218,-4.065958022896947
-1.7082391214666357,-4.067806504813429
-1.7108776442962237,-4.0671788013681
-1.702695914966292,-4.062118943979869
-2.7085044900771544,-4.044715719255459
-2.7070909937232037,-4.0468396548735965
-2.7086153296574866,-4.0445079459712066
-2.707685584492298,-4.044430528346681
-3.7059687227325235,-4.024096662163819
-3.699041878155051,-4.020280891784922
-3.706408929407067,-4.022615953491252
-4.709461188285287,-4.00638760567163
-4.7076498461549985,-4.004281128358758
-4.7054262451738715,-4.000901862134645
-4.7053462069745375,-4.000657254007606
-4.707609805499295,-4.003402214257906
-5.7117494934627935,-3.987297742491392
-5.708266316484121,-3.9840093925394044
-5.7080025465993875,-3.984395589516497
-5.707428438569283,-3.9841050895496073
-6.704990583875824,-3.962179507197731
-6.700532603286242,-3.9617596724737614
-6.713051919864668,-3.967943168624337
-7.702209961096356,-3.9400580492804247
-7.705057920608371,-3.9434466344757304
-7.704261958795462,-3.9403608130090615
-8.703883584478291,-3.9253802376388056
-9.702541398819047,-3.904516674028218
-9.704581253337214,-3.903337368131789
-9.705730749298144,-3.90509866212923
12.184908392498786,-4.336153861276296
12.186719734629074,-4.334047383963424
12.174048567275495,-4.340503262511561
12.177530437078499,-4.3410076960235155
10.174481525326257,-4.301412313059058
8.17880286410043,-4.2615773116035305
5.185040338958743,-4.196918535775591
5.177944966562526,-4.2038445452501625
5.184092710459388,-4.20010348506732
3.17814077275877,-4.161591959900965
3.179823675032578,-4.159602379446888
3.1794043267305256,-4.15934932703574
2.178107914388389,-4.140851801839456
2.181189872525233,-4.139257987728319
2.181247226149784,-4.137308572275491
2.1803969097722504,-4.138402304056664
2.1766141596646507,-4.142962880122332
2.175367430318108,-4.140092423029417
1.1822408961830198,-4.119586277605714
1.1825706973326564,-4.120990004352468
0.1767573123147077,-4.101111821543463
-0.8183307431354817,-4.079562542562366
-0.8238892993035228,-4.081759816621114
-0.8206160279889492,-4.078772404780739
-1.8133347669773043,-4.054874891181215
-2.8191350413912404,-4.03864009707892
-2.820183037243399,-4.038272563478172
-2.816988093588999,-4.039268991601957
-3.8172262179884857,-4.016519069120906
-3.8194023485201365,-4.019466523724125
-3.8184353796101598,-4.0211293680421605
-3.8121006610190973,-4.027558622136735
-3.810987818410995,-4.019963175650285
-3.8174942129718934,-4.017220149390043
-3.81951593221921,-4.022057005242467
-3.814351621168016,-4.0158098314464965
-3.8164142103327676,-4.022123352976247
-4.818984733401612,-3.9991163164684584
-4.81044928857147,-3.995277168809478
-6.816450706651968,-3.9538148827659128
-6.812065112865244,-3.9547510719196906
-6.816728070541295,-3.9598426884836204
-6.814742103530456,-3.9591084534641445
-6.8119971233102445,-3.9580501886975807
-7.811393857039922,-3.936750438023991
-8.811075450762262,-3.9128629168096274
-8.819291389142098,-3.919970455098763
-8.817480047011808,-3.917863977785893
-9.818922973487698,-3.899001084287622
12.19025496377195,-4.345749199390226
11.197392878994545,-4.324792031565658
7.196395015456946,-4.240794344350128
7.199235202476397,-4.242326258255125
6.198233256060809,-4.221402337931232
6.193774498625935,-4.220528472989504
6.197097880338907,-4.2204326635367355
5.1979211451034635,-4.201289529959783
5.200258979461037,-4.199310158806905
4.1950473444036165,-4.181997175735281
4.195265627676776,-4.182279330855219
4.195425087810198,-4.181238644862044
4.200095378317574,-4.18071652581971
3.197793276087129,-4.160098672625954
3.1974506500722555,-4.162099196095092
3.202610973904173,-4.159067659708893
2.1952645346380346,-4.142732080419007
2.203075182558893,-4.138031776936184
2.199879954996802,-4.138647045905826
2.1997797273641697,-4.1388294412881645
1.201333172003389,-4.12043702175597
1.1977883822430668,-4.122249842256865
1.1996493438469922,-4.119908478730321
1.1974023697176142,-4.121698400822423
0.20136605106251196,-4.096749940810278
-0.8045003891312009,-4.083260393639402
-0.8031080323172192,-4.079372180987369
-0.7977236591647671,-4.081773490645789
-1.7988775670314905,-4.059104935206261
-1.7992181949245671,-4.060477325538992
-1.7980635729352603,-4.058083519968571
-1.8003474010971958,-4.0595150413583445
-2.7951733112144375,-4.037940176184606
-2.802157095870176,-4.040967479396289
-2.8002712214952163,-4.041789810575211
-2.7948647129950164,-4.035283207694054
-3.7984365095746715,-4.01815037948765
-3.796406437791203,-4.015231275684365
-3.796575120246492,-4.0210555109151445
-3.797205803369259,-4.018683915532153
-4.797947558294087,-3.99828426909102
-4.795846501267494,-4.000232989025098
-4.794035159137204,-3.9981265117122264
-4.7944010007437505,-4.000667350075605
-4.804218668039849,-4.002267969323039
-4.8020752831475635,-4.0001651570737105
-6.796106913154861,-3.9558267984352296
-6.7998933208678665,-3.960018537058342
-6.795918489732218,-3.9602120759018824
-7.796315134929004,-3.937792435065643
-7.795985530807227,-3.9382468629989558
-8.800108220165166,-3.9191929971504815
-8.793063151112184,-3.913882845757454
-8.800433643598566,-3.9220878775903456
-8.793457582046127,-3.9163183294678627
-8.796417428667155,-3.9173095646405627
-8.801274223776343,-3.92273361554984
-8.7997598958267,-3.919411358097777
-8.798334056887118,-3.9210815356760778
-8.796000457977355,-3.9187768896216424
-9.79430438422169,-3.899824868049389
12.211362178028219,-4.3460107946119955
12.213173520158513,-4.343904317299124
8.212209522712648,-4.264554186136635
7.220241764578555,-4.2384957500340885
6.217584729936221,-4.221405803517865
6.220159900510526,-4.221774672635023
5.214739677665735,-4.203348363796214
5.2178259732242545,-4.200140324239895
4.212382967104547,-4.182815532951846
4.213889736817469,-4.184781897783865
3.2166973778741093,-4.162058390351546
3.2134256514908546,-4.161140665899003
2.2171913976842865,-4.141210870377183
2.2173529013177578,-4.1419756514226505
1.2212483881041731,-4.121003690784016
1.2194823968472583,-4.119730201795664
0.2184812268971451,-4.101154427634794
0.22219335249301866,-4.09999379545499
0.21943588994863952,-4.099492387818839
-0.7788310289198949,-4.082710850139623
-0.7775307476447526,-4.079700324017105
-1.7811639317727794,-4.061431832515758
-1.781079169518927,-4.057713085673318
-1.7807113953825562,-4.061227273103684
-1.783453921614089,-4.061171307092193
-3.779999860027646,-4.022484185680742
-3.7782570886597506,-4.020281908652759
-3.779486327111569,-4.02002447821275
-5.78000259157447,-3.9787608609106973
-5.777501034108416,-3.9786823107647846
-5.7811271046689345,-3.980361016978302
-6.778840645138491,-3.960320796847304
-7.77746705309908,-3.938041913943963
-7.777385769827227,-3.9414076493336947
-8.779737158517468,-3.9231873924023426
-8.778100441267727,-3.9197086727960784
-9.778393900104994,-3.899919162729787
-9.775774394556247,-3.896655704838384
10.237114629410263,-4.304754115012339
8.234682571106976,-4.261392233445979
7.231806488266163,-4.245963271378106
7.229492336130076,-4.242173167165626
6.235938438636528,-4.221610843321848
6.230637635117499,-4.224038342437114
5.232136891234042,-4.205855800861159
5.232340855115458,-4.203342488834365
5.233477879264967,-4.202659386438752
4.23379521204458,-4.182922510940406
4.232361086506373,-4.185093364512164
4.236266508475451,-4.1823793611784765
3.235658659325228,-4.161006760811144
3.233361154484676,-4.163311975360782
2.237001060494648,-4.140051750914692
2.2354939096318316,-4.143207019456037
2.2317727514751997,-4.142240769675554
0.23757187815223113,-4.101419226426038
0.23186721464330526,-4.1044068625433265
-0.7643460798187044,-4.081563472401014
-0.7647134719062293,-4.080429417090594
-0.7653857166105766,-4.083554811696054
-0.7625604670578855,-4.0797545079193345
-1.7683718363580503,-4.062065313709095
-1.7637037178061532,-4.061307220177674
-2.7632564332188783,-4.041938633119636
-2.763415371936445,-4.041994992757964
-2.7628594678538794,-4.041661249791701
-2.7613946976150747,-4.040481653013844
-3.7626273243223882,-4.019774930216012
-3.765686395006827,-4.024039384124121
-4.761732526407179,-4.00117293963471
-5.762683311131445,-3.97937137466227
-5.755054562768769,-3.9772545682419125
-6.7585323804394015,-3.9587642528609015
-6.763879650266465,-3.961764496621161
-6.756537455375647,-3.960764100553836
-7.761604355424083,-3.939263136190555
-7.757509114604762,-3.9394266821670305
-7.75512375104359,-3.9387271370708943
-7.766392697229774,-3.9403203673444294
-7.758568762077717,-3.9385528190126875
-8.759985824854613,-3.9185487737765494
-8.76138812794764,-3.9179426936264723
-8.757551226376151,-3.9180360426621226
-8.759736626841626,-3.9201188045232187
-8.756767723748355,-3.9208793338947907
-9.757570235736294,-3.8974907537339227
12.249434491203903,-4.347677908381291
12.248480925306323,-4.346969608626512
11.252102771287563,-4.323556786404369
7.250052774108323,-4.244641240485979
6.251643827273692,-4.223994683866792
4.258025709034848,-4.181729797317534
3.253026389431767,-4.163631495690822
2.25587738132481,-4.144917740789966
2.256738348125262,-4.142866431530157
2.251214252614323,-4.145196355319075
2.2504734238128536,-4.145738986971153
2.2552933768649566,-4.142996589468436
2.2510800318198734,-4.145266129174519
1.2490166781536365,-4.125199753621684
1.2544876747879539,-4.1233114596716645
1.2557257097283343,-4.126980810017724
1.2560318464176223,-4.123536713937964
1.2466767535405894,-4.125828909685545
0.2536077578729412,-4.103488835659538
0.25324653263806024,-4.103806997854386
0.2547272259498477,-4.101414392151027
-0.7421407690193309,-4.08368580301322
-0.7449396636973721,-4.0820300825233735
-2.7447132206407194,-4.042729427152368
-2.7465871325282905,-4.042600739304384
-2.74294120257934,-4.041239859757901
-2.744867088065322,-4.043365332528611
-2.744409284748701,-4.0407804889547885
-3.742721899275067,-4.020487823515631
-3.749000198866355,-4.024639595690709
-3.745380936938671,-4.020907328775516
-4.748503891527482,-4.005538935364222
-4.74327436698914,-4.0031363077029445
-4.742893803657535,-4.002971452286234
-4.746223549086571,-4.001172870716683
-4.745220766168673,-4.000357873369869
-4.746389487226292,-4.004491540910184
-6.746702385751206,-3.966736579127156
-6.744247709462654,-3.962582801675446
-7.7455748649513625,-3.9461316258285257
-7.74281720129358,-3.9422949261437843
-7.739109697013184,-3.943093339814176
-7.737063684425996,-3.94010855575022
-7.735252342295708,-3.9380020784373517
-7.739595559939557,-3.9396179514326612
-7.739917213120211,-3.9401908654243307
-9.739774288536168,-3.900140598558038
-9.74178864859231,-3.902143734375215
12.286887551459333,-4.345263288951012
12.28770958209322,-4.3475226740228265
12.288864157378107,-4.347091908458893
11.285507648967187,-4.327694981639244
9.290854323619383,-4.283855132023242
8.294340530853553,-4.263138118292697
7.289237262494419,-4.24302620587484
7.284777881844867,-4.247617520802585
5.285361474438922,-4.207070606316368
5.289206405780634,-4.206922933170135
4.295218339693604,-4.18258644936415
3.288503385481283,-4.166734469648064
3.286153878255415,-4.166107362944585
3.2879489554404304,-4.168233347070925
3.289760297570719,-4.166126869758056
2.2864427096648314,-4.145055828278514
2.2894396630011715,-4.144863658807195
1.2927556027115021,-4.123908708422251
1.2870144175849412,-4.129824778574033
1.2888257597152295,-4.1277183012611625
1.2937174198415493,-4.122115762416263
1.291461472904151,-4.124574310424461
1.2905335616954323,-4.126153731996408
0.29226758012120707,-4.103394229726743
0.28970418344024546,-4.107437812570381
0.2894642182579678,-4.10692941918875
0.29048759131694873,-4.105954117201034
-1.7093779814913572,-4.064283372827314
-1.7130036915819427,-4.066890907168708
-2.708419065816755,-4.044436182075634
-3.7078568699957635,-4.026365875959345
-4.707641337260213,-4.006029863996666
-5.710012765963726,-3.9845252258319555
-5.710013427100314,-3.984702992795279
-6.707577485237216,-3.9678222764660123
-6.706685952209351,-3.9634740212384476
-6.709315626668149,-3.965186078197739
-7.708093659654139,-3.946566278730734
-7.706282317523848,-3.944459801417863
-7.703999129765728,-3.9450105882951583
-7.705820435227792,-3.9439706626869646
-7.706056989575386,-3.946154568509159
-7.708072724109682,-3.94625170869538
-9.700121156513855,-3.903510590025596
12.183144858500912,-4.340208008004512
12.177099623209429,-4.3450088785403524
12.178910965339723,-4.342902401227483
12.171208319846881,-4.343479325131679
11.183461813434263,-4.318737852524725
7.181122422885598,-4.237981675692362
6.178599470406766,-4.220685475113136
5.177084538291056,-4.200584135947482
5.1802589389596525,-4.200162670380145
4.18260829098005,-4.178220746134218
3.1776486450708994,-4.16326088471727
3.183712082796885,-4.157040109668335
3.1818765098139203,-4.159386541510583
3.1772427951815425,-4.162300140367563
3.1802207670110723,-4.158625902640847
2.181947308245277,-4.139782087117078
2.1767972087826934,-4.1412685686507995
1.181490128812545,-4.119943925760829
0.18372522911027633,-4.0982358053314645
0.18088185265924717,-4.096550767355324
-1.8176565269895018,-4.060710428842859
-2.812649319923597,-4.035299555761842
-4.81312675577681,-3.998094436693764
-4.812119270727729,-3.9975680384185797
-5.817477888056432,-3.97993019767808
-5.81893881244364,-3.979119352672558
-5.815498255762335,-3.981470239139331
-5.813686913632046,-3.979363761826461
-5.82082420152863,-3.982952087655817
-5.811035362879604,-3.974193410036065
-6.81482016027104,-3.958175316320688
-7.815039046423765,-3.9380580974377186
-7.811011593771478,-3.9387809376277034
-7.818266432785378,-3.9405107096745904
-8.818936716739517,-3.9195053638058965
-8.817125374609228,-3.9173988864930256
-8.812742636169851,-3.919297927687222
-8.818869768280669,-3.918174365812401
12.19050899837797,-4.34426838588075
10.195394909657708,-4.302004825177477
6.1955967941339285,-4.219733325314774
6.1966206463848925,-4.2216369310191055
6.198812703910766,-4.222840162979196
6.202799224449378,-4.217914247549872
5.1994834758933886,-4.198693488544884
5.1952071149027175,-4.204123784512903
5.192257247179523,-4.205565155664186
4.196328810666246,-4.183249025136792
4.194974142835361,-4.184536773026245
4.197131858746463,-4.182486635894606
3.1962347931266057,-4.161242469529284
3.199364992345807,-4.1591996885895535
3.199192022709927,-4.16218143342684
2.199345042364845,-4.141647591252601
2.2082226077114755,-4.137831208350604
1.204703619906328,-4.120400443601688
1.196509725116201,-4.12106425995833
1.1975232693496738,-4.121091920976028
0.20384521572605444,-4.099219637958869
0.20565655785634293,-4.097113160645998
0.1938499249235366,-4.104109272807291
-0.8048834552025231,-4.080161461155944
-0.7978627257202635,-4.078274133351807
-0.7961448637110524,-4.078926901113239
-0.7991068722752678,-4.078197784132276
-1.7983441863871348,-4.062269771752676
-1.7970945496197457,-4.058314604895771
-2.7972367233195032,-4.041351824551297
-3.7994043637291406,-4.019457583606376
-3.7936359077616353,-4.014397609147897
-3.8009595546647637,-4.016828265887709
-3.8022681362016617,-4.021846209384602
-4.802653838707483,-4.0005424601923085
-5.8026494671769155,-3.980343850896548
-5.799114257537034,-3.9758667255649063
-5.8002317088438815,-3.9800086614617936
-5.800452927273652,-3.9794036838476488
-5.795854884167383,-3.9801564131818576
-5.795499847167548,-3.9776384156053224
-6.79811603328295,-3.9596588024578216
-6.800424269829083,-3.9617901547314864
-7.800993439841568,-3.9400925055318026
-7.796565079762042,-3.9377326146157423
-7.794753737631752,-3.9356261373028705
-8.79998391480981,-3.9182018366673264
11.214816225645167,-4.321107320569162
10.220453143497434,-4.3018674046007765
8.219526749052394,-4.262858597395485
6.212535960890506,-4.224534461737442
6.214347303020794,-4.2224279844245745
6.212872846241946,-4.22312469351375
6.2180970237212705,-4.220554480150844
5.214414022249571,-4.202829202545178
5.2160361891435425,-4.20374548992292
5.215323616271264,-4.203177603218856
5.215405494809487,-4.20165620916764
4.215945749541451,-4.181006010005816
4.215140703599971,-4.184568217734529
3.219325291246239,-4.16002650188739
3.213583729742567,-4.162757916100116
3.218571053032,-4.163826546414318
3.220587447077808,-4.161087075462836
2.213920560896079,-4.1418254470515645
2.2186957466533164,-4.1394179682584475
2.221886363714829,-4.138016725266024
2.212821480210703,-4.142860516191231
2.2192551967336445,-4.141066813292441
1.2177711865800305,-4.121003728289337
1.2163615921812838,-4.120800756437421
1.2124084292016584,-4.121787035127804
1.2138519800684624,-4.12453772477915
0.21538993960852035,-4.10235889344872
0.22182588972124204,-4.099668170842729
0.21561203568394505,-4.102752005922142
-1.7788614666585718,-4.057013453860871
-2.7763286138535603,-4.036113513225613
-3.7761178100091226,-4.01913149826701
