PCA1,PCA2
0.3000683859164045,-0.1038148273248038
11.220454586565996,-3.32519206342576
5.278468316360215,0.7980365404288432
-1.684127085936247,-1.0636187270001234
5.408123634590746,4.793923271881196
12.454272459545656,5.651595942909422
4.450896504591975,5.810673440393471
8.36024133036655,-1.2735103670051153
6.48507482348397,4.767716924511316
5.2500402799304755,-2.206658453477234
10.16273462778522,-5.305294244827519
6.2771286477618755,-1.2212183400002725
5.177944966562526,-4.2038445452501625
0.32153335163347135,1.8989692940223395
-9.753305513169417,-4.903162955301421
-2.6533034116170047,-1.0490376323286488
-0.7735865643779173,-3.085740726922245
6.341558683033377,3.7791698293557983
0.3536652574881947,1.8957812672633099
-1.7203643793200807,-5.068949156448804
-0.755513681410193,-2.0804768942837595
2.286920531155755,-0.14447621722142842
-7.64847496330306,1.053929384584389
5.351814579096515,-1.2079288096838774
-2.7364439611411315,-3.0372915698033975
-1.5780594765012854,4.93004322529536
-1.6762403148220222,1.9365983530235387
-8.645970853000126,3.078298845119652
9.403607458420009,0.7082853590404135
7.2145898733918346,-3.244697048659383
9.408272694964277,5.708527284008283
1.3079400316819003,-3.128473482860524
-3.786921125038566,-3.0223595213214436
4.318213235640773,-0.18248265612117492
-5.733852145079436,-3.98588955720444
-5.740513060964688,-2.9836682524033655
8.42484401573862,5.734027088744746
-1.6371834540208958,3.938749320955372
3.2960639447438114,-1.164307796704988
-0.7752663525901616,-2.0806210798418627
-5.596252011035793,5.019210340338278
12.347335712565245,1.652800427134981
5.3215060780922085,1.7995187684260128
-1.8141870573916916,-4.058497085555967
8.318737642866378,0.7366787547852224
-4.605927392367341,0.9950682070824373
10.17232587829312,-4.304361069960844
6.427921608888912,5.769967992505173
1.4037869743726126,5.874101797994615
-8.575990171349792,2.071389968381448
-3.6833376747214532,-1.02349440200131
-0.7025860411997149,-2.0898840967338517
-3.8184353796101598,-4.0211293680421605
-2.7970375220258954,-4.041454013558703
3.4509690169334117,5.831622285246981
-1.6143137170190227,1.932190941534235
-5.816313420613156,-4.981828890981115
5.313227061143792,-1.2126362174867915
2.2872336889588527,-0.14727658251897932
11.242584792898127,-1.3175741967233499
11.33230669370284,1.6741833856241328
-6.54072182439337,4.026356402905858
-2.6554721138943265,3.9611685902618192
12.33283808166597,-0.3451639841131879
0.2536171984535047,-3.1025452961603586
-2.6741561146497523,0.9585109451539157
-0.5631099008801796,4.909815028146959
7.260738949490787,-4.248727888195106
10.242578192047935,-3.306427411553717
-6.635047176977786,3.0407090177357667
-6.5860995078811495,6.038455576277709
-2.763415371936445,-4.041994992757964
-0.5947088937400713,2.911030640439092
6.232526227823188,-5.223097289708261
-4.796289956081987,-3.997250995521353
5.304536858659198,-1.2080086082678465
12.353491530646085,0.6480243017231373
-0.6350780129024689,3.920337961973542
-8.675828743574892,-2.9274044960281294
5.360096991494166,1.7925144253447403
11.27319681354173,-5.3294371730574746
-3.604316895246797,5.977913309123764
-6.698087071630319,-1.96396561115281
-9.626293724160098,2.0949193753892663
2.2494121594790184,-2.14471552281488
-8.738315724084455,-1.9190667861165263
-8.698715907395064,-1.9264159279926123
0.3046213341635302,0.8982165163535027
0.24472248094542437,-5.105306667038997
-7.625911020241335,2.0555406814802013
-9.553890006653118,3.0920446841994194
3.2888667433471364,-4.16765213186956
3.23493295909622,-5.162372590729262
1.4462112736287311,4.8691610823108595
-2.7952945965006606,-3.0403513364551893
-5.652184148026125,1.015392709905504
9.262514605052802,-3.2901360425112207
-0.6592951149403871,-2.0889205245209532
7.334642443999948,-0.25187392425659644
-3.5858194794224096,3.974109139717297
-6.66064961021453,0.032369680487404455
-1.7449452891825692,-4.062507853129096
-2.757891216077028,-1.0414129422680327
1.3217990239993476,-1.1291154581772582
-8.588973362596787,5.077662329104804
12.373216420587456,2.652165472156255
-8.574473976667923,5.078812418783224
6.201502913927637,-4.220160072013887
-6.543820156508922,4.03703990397715
-3.716097303443445,-3.029640226171068
-9.684509690728058,-2.903443745175774
0.2228852811855525,-5.098709610055937
1.258756377618731,-4.128381355734757
-8.685609805031037,1.0761479585691
5.277127410130489,-3.199838995855916
3.3622521803896674,1.8328885782641664
-2.6500784982897585,3.955732773408427
4.362657043514196,0.8097727426751322
3.2307804510979445,-2.1636481191870733
-2.65615653516089,-0.04977592299479919
-2.6232890254824532,2.954664482660717
-7.781355866973864,-3.9389317247079503
-2.7745645119073856,-4.046593119529218
7.41174585702044,4.754649272568696
-1.8150895654336696,-4.057500323818404
2.386213791794151,2.8494843661903766
-5.611808841941749,0.013844683374417095
1.2853823532917052,-2.125851040612841
-7.651793339235743,0.053737003767767036
-6.685887689222693,-2.9641375004325847
-2.546456919714197,5.954851939148887
12.47607708331299,4.649133176169073
-3.6155953671422263,1.9747390389219095
6.179676943899823,-5.219588887597143
-4.776147751392751,-4.000332093181292
-2.595669853015719,5.956783795606545
-1.675558308331224,2.9389360362378656
12.34201240963286,-0.3515363669844455
-6.557327847387548,6.038023273817877
5.362387508156067,4.797001671997534
8.386452486866842,3.732272168229025
10.356499801619428,-1.3121028127246481
12.15733957795766,-5.342252894818108
0.37848348413430444,2.8962822217623203
-8.771583257320955,-4.921807352446356
0.21719451598439932,-5.101217601928342
7.297597603487531,-0.24075746309305882
-7.735567534672746,-1.9451017674760924
4.3938120977262045,3.8160498434191017
-6.539210581133645,6.037471909349522
-2.7041872157153217,-4.043407638696596
-5.762683311131445,-3.97937137466227
-2.55514309648619,5.958684214139342
8.43487312911916,2.7347125110723938
-8.681884914515745,1.0778897153045364
0.3651966062497133,3.8986491422909286
-3.687278848594421,-0.025966893049032873
-9.609249289430688,3.0966886802787514
4.2516623480418305,-3.184851025528602
2.4539167606601957,5.855549003303023
2.434013121395244,4.855797645404959
-1.7793433017643328,-3.060754655213812
-8.820741733848859,-4.9192998188573
4.432095421113579,5.812788076848617
7.412384414350185,4.755560338387741
8.226639435811313,-3.2664125486193596
-0.7436459290650516,-4.08423694898581
-6.751348655819105,-1.9646938630798874
12.395905102195641,5.652353016346809
-3.7761129212128397,-3.0279074016011522
6.193484721734603,-4.222237359657388
-4.645473677110642,0.9955230627882258
0.3540339974105079,0.8934745991100131
3.4147882577834587,4.833424582889043
5.177561966564942,-5.202560807001876
4.281312179483169,-2.187902768325885
-7.72056829352334,-1.9411934427986042
-7.700212915145135,-0.9400347028557104
0.2413306789270402,-1.0993618588994494
-1.759219547107841,-2.06067341678335
-2.6333316481442623,1.9506315438161372
2.4024109943242418,5.856997264237224
-4.796578086454217,-3.0003505717161376
12.240148483588394,-5.353228508133772
-3.7127277047325156,0.976325565248125
7.380314514499569,3.7572629189494346
-6.630804284189201,5.041546014375344
-4.6882987380714045,2.003942190034139
-4.765284363423412,-5.0042638842991956
-8.756528109139905,-2.9271154471754675
-1.7774717679569725,-2.062115017950731
3.413440869076668,3.8354293538164153
-8.639447458486714,-0.9217200331362778
-5.67633001675115,-0.986384016655018
6.383772841346405,2.772237072711721
-5.56640508719873,5.016540118447949
-7.696565711090044,-3.947307482660736
-1.7556373260000562,-5.064938366594052
-2.7660205103382665,-4.041550187584905
-2.7379883048998988,-3.049229114167968
0.4735430611044374,4.894715694292864
-5.611896527670359,1.0131505180703988
3.183331183614276,-5.1659255735878755
1.490013113289012,5.870446678094964
-5.716260666345574,-1.9866514677182905
-4.628173741158235,-0.007161710310493392
7.271095514341605,-0.24595842110249774
-6.664483530124436,2.035049538245041
1.2812467001864587,-0.12567981052783367
3.354895410639635,1.8369535354136899
4.436205368159524,4.812175396136438
-7.704573999286038,-3.9429808771616544
-6.576037221049055,4.036470710242676
-6.780879120038092,-4.961444290781099
2.259280285202508,-4.144979348327625
-4.726010241747246,-5.0022339823697255
1.3197533877880154,-3.1338620005817024
2.358996835200252,0.8492358768127529
-5.643833625070432,-0.9923794108008676
-7.771267826921315,-2.9444486847985947
0.3862343172485596,5.900642295548753
-1.6501177622712484,-1.068535294007793
-3.709185824821298,0.9760397557200265
1.2632001216190014,-1.1213314720618166
5.305239554050882,-1.2059277094135663
5.418481215595416,5.795778788255522
10.49407144100298,5.6826102612681595
8.281457166662067,-2.2671601274365716
-9.667801606136193,0.09339502037804748
-8.65391371497764,2.0743127003930337
2.183733673594876,-5.146533365612763
-8.716754478506548,-0.9200229718018349
11.338689708940167,-0.33241258682639185
5.368149371222538,-0.20617215649787343
4.335567005502176,2.8183987222559606
4.411374607099329,1.8051697531959807
0.3804742662673822,2.891465733696027
-1.7996342613539698,-5.062501089052085
7.281829077546202,-3.247185887162477
6.208623949892888,-4.226760415779935
4.386938835411898,4.821906468985659
4.2191212731994945,-3.1887983607219055
-7.626601369282896,0.054484929856327975
0.3146353876549948,-1.1047381853085503
5.184992070683575,-4.204710689550062
-1.672148447409921,2.9363547230481664
-2.7043461505769013,-2.0445348185499927
-0.7629381095685976,-4.082011567301294
-1.5578564331361275,2.930195131724892
3.3620270536263024,-1.1684572652163048
3.1651276604184533,-5.164825666800101
6.428281831852133,4.771203993874961
5.200205842554684,-3.2032664189679734
0.20062780468373126,-4.100196570558509
7.387717168504078,4.753928455458357
-6.761040335374112,-3.961366428384179
2.1964138882972177,-3.14301143574278
2.3909062148212032,4.852347338163084
-6.568810049434807,5.035764486382977
0.38149011140950634,4.897404896913626
-6.63145276861157,2.0319229202179745
5.425847784384225,4.790864341910504
-8.694368838868916,-1.9274697276065424
-8.711495994578392,-3.924708995816221
-7.725542519613534,0.05627981460048148
9.354068918979682,-1.2932781707734913
1.301925668160942,-0.12812671296893166
1.4406450634516856,5.875230243904491
5.200484741317879,-3.2004002684045774
1.2534251927190596,-2.124545994078885
-8.814026739214961,-3.914688645143881
5.313661140679542,-1.2065895014375334
2.276898132925927,-5.149066954585824
-5.538120139548923,6.009543054883021
11.34597968107087,0.6725354726800364
-7.658823869064603,0.04846621550987851
-8.67149395357039,0.07242214660651078
1.2612586071016614,-4.127698498434678
1.2347946349537744,-3.1245038536099368
7.363469683259504,1.7517220213471014
-4.561375832370738,4.995466241009497
4.338113657420322,1.816491345853622
3.188692122111323,-4.165608754250731
-1.5507012302981038,5.934187244587468
3.2221766398851024,-3.166733882912665
-1.5945924636885187,2.9337214970924483
-6.5948093896235065,1.0295848630693198
7.33721328593498,-2.2526796834548697
5.438710481680854,5.79522604338858
-6.690971993365951,2.035877753027532
11.407739228674435,1.670124334173967
1.2003338125392373,-3.118270610250889
-5.72312466983702,-4.98907035383985
-0.5525115630644434,5.911077743897959
-9.53365401003864,4.091608454210579
3.4035067315735907,5.837074477162838
-2.6070566965740416,4.957398595354898
-8.74199734532129,-2.9213028373723415
-3.7775759759005174,-2.019157732960058
-4.561550791833494,4.996140716718879
2.3775637911135035,2.858021552592685
4.226199216116232,-4.183914778022713
0.2015597282267212,-3.097633746600328
0.4187583065168517,4.897494760310532
10.386307040025226,0.6890512691926708
-9.783681785399338,-4.901801106762785
-0.5096440756812647,5.908586315790917
-4.780665744691518,-3.0000834448704206
-8.71974329801015,-2.9200159459365826
-2.7566618964499945,-2.0435462200292247
-4.6142490969192425,-0.012124001414970123
-5.695052714221836,2.019361993260522
-7.542462562040073,6.058115104422008
-5.7456806150213415,-2.9823463614826005
5.464507433727411,5.790328549164064
-4.685732277465112,1.991233402804057
4.214327837459257,-4.184226199473321
6.364205221568394,3.7777006208757915
5.2747837841555505,-5.211188778095455
-3.8238843308230037,-5.024353714416202
3.2908259624288485,-4.164063721302704
4.399509067309093,3.809639276283976
6.258415719481127,-2.232147883194083
0.2746612368443516,-5.110087101818182
-5.5128435941142735,5.011906769142429
-1.7624414800154626,-1.063543400644878
4.376145939746283,4.815091985937491
5.374895572540792,3.793972851434303
-8.726849312495135,-0.9212535806814671
6.348757760446637,2.7731331598727866
1.3400031975397848,-2.1277151400107006
-9.655887674077809,-1.9071578956421034
-0.7859834048230011,-5.081398737909002
5.297051827136898,-4.216425462091721
-4.676466000788992,2.0007181375087275
-3.7317389732439814,-1.017686522033939
5.241007327584243,-5.208540535167391
-0.6222232751314484,4.911955830889513
8.377569771664323,-0.27179279223094904
-4.672247203492019,-0.005350080111970924
5.355808546480519,3.7946060788823956
-1.7157043341080636,-0.05877151361703014
6.430948976024672,5.774396474465882
-4.723296908894869,-2.0018104689109766
5.42438819756813,4.787678412226052
4.464488934110962,5.811654170023133
1.3103021863477586,-0.12733208571835786
-1.7119030455619695,0.9433701272223721
-7.835403080007879,-4.938332968971458
2.3858854878220046,5.853093871073536
11.372820176004065,-0.3285951719636633
7.401154657801514,0.7510219551415476
-0.7272482816192358,-5.081668114450932
-6.716585863757369,-1.964599613240257
-0.6631761603027769,2.9131659945900537
5.37583247228108,4.79482909492068
9.29209280673242,-1.285643091749533
1.498046301650071,5.87524983018911
5.229138928000563,-5.204373815477354
-8.67661798801683,1.0802328390327098
12.207383696769002,-5.344929518888702
5.36702255332098,4.79370719985077
-2.6911728112818794,1.9563421325664132
-1.5922121909432831,1.9336864366979474
8.37761321185566,-0.2702928738488262
-6.558033917652988,3.0295957963575466
2.377664903121104,4.8547448727319
-1.6514962278834528,3.9367851743557702
-3.796287411285596,-4.018336798630352
3.259613573442928,-3.1675302528395504
0.16302217653746415,-5.106919246611082
2.17996987296618,-5.148853095143796
6.338873832087157,1.7745822742337207
7.494301085731122,5.753488174026217
-6.694711656245541,1.041235524221702
6.298988538437005,-0.22123233917729077
3.2602597376997937,-0.16041836224645897
11.396086517344822,0.6656927103243936
-3.580547769961422,4.9766306778748906
-0.6311420502831672,4.914068476272037
4.320936300881431,0.8149653377268081
4.359421525428032,3.815608519650856
3.325726470096853,2.838083220709428
0.3864868088700249,4.8976238746441645
11.380688344925161,1.6698994888092211
-2.722911628151624,-2.042936488341181
-4.649649354178405,1.996219118534765
0.2571847556530444,-1.103332919471003
4.2636929781312265,-2.1870433245506113
-9.65542308246068,-1.9079226941349345
-7.707848837807189,1.0593989389414997
-2.6678824621214683,-2.0448429587455084
-1.7788183332825904,-3.060718559434609
4.28492140221527,-4.189298150053633
-1.7349675717654733,-1.0638312019528897
-9.577469831315645,5.099803237550712
-8.66295645231167,-1.9295168632201571
-5.636958146710648,-0.9923519718490521
6.407583362304439,3.771337668722898
0.37830147809387576,2.894087387677834
-4.735400154140789,-2.005535451216495
12.240020217979781,-5.35088231303085
-4.623357642220111,1.9933326209555713
-7.640650660284765,4.056009684033253
2.256105213404989,-2.1426431510683197
-0.6453907348330692,-1.0853313423211628
-9.618438351047118,0.09430537948648307
-3.5640384641127216,5.977482674223986
-8.662363173409132,0.07879896047105832
-4.617607077829258,5.997539520675479
3.382276016040115,3.839170394240906
-1.5478313245770354,3.933107589861056
-1.8088428062698365,-4.061143073968984
-2.738854685285532,-3.0434663497419976
-2.5798437994755425,1.9490415093876166
2.1812300004872944,-4.140288778807819
-3.803664450913996,-5.021401011524785
11.294434158857735,-4.327058606061289
4.367286816571356,4.82212213048968
-8.582175173701284,2.076525574082924
-5.563672790534983,5.016087403604169
3.4585765696827973,3.8290798740554477
5.374686808819816,4.795084942114727
12.309244644786785,-1.35086657190307
-8.714002062554707,-0.9252169131667473
0.4662807329749993,4.888486336281614
-4.613554106620082,6.000047448460071
-4.6886340674777145,-3.003584894151952
-7.710112929366654,-0.94574605605981
-3.714436388325289,-5.024519135019976
0.4466749214576219,5.890240491898035
2.281693030273718,-0.1405680125369668
6.479573867555473,4.768192428436988
0.29127575597204824,-2.104058793451794
7.178412488964992,-5.2491584590442
-1.8149084440402845,-5.057792439974254
9.2376407342871,-4.290568110541047
-1.5356573356675676,5.930988061010499
0.3599636275380996,2.890770393592446
1.3364365028742573,-0.12297880257854361
1.330967177240809,-0.12597696855478782
-5.578870348701877,4.019612382471888
2.3573810621328732,-1.151463138142377
0.19833446305436128,-4.102662791204854
-1.764470908515291,-5.070599310925957
12.288864157378107,-4.347091908458893
6.34764817979382,2.7709990841611187
2.3395443349035205,-2.150175860280745
10.23441043969926,-5.305868246541843
11.346422174209595,-1.3270270892514393
-4.676349885283227,1.999932537131184
8.418633092996698,3.7332910466938
-5.62724545067845,0.015281018305639904
7.260569736249316,-3.2507519094056585
5.417529955806817,3.788219120363642
6.381650748023813,5.775766962236242
-6.757709450057884,-4.95841092675987
-4.613382939458013,1.9936637182907206
-6.744878034118687,-0.962293469099283
5.363302267758475,-1.2073266014594048
2.3590155931029035,-1.1506168348630263
3.388930939376081,0.8302028063212915
-0.6750401146432451,-1.088352199201716
6.212551858633306,-4.223097021770701
-3.7342936047294737,-0.026185366955300538
6.3035244899827285,0.7792442271401842
6.294272799820178,-1.2247601182149186
-5.724196594483584,-1.982257181503111
1.3974826743789257,3.8750737582700374
-0.800030757961475,-5.078997178807041
-6.7555654549002995,-3.964934051146564
-8.505144389272457,6.07160669174857
0.3803123837436782,5.896189662083156
-9.720255521818585,-1.9026012388698281
-5.7361440693515995,-0.9859534331414069
3.258676662971778,-2.163362104202219
4.35346659421329,3.8123794187280966
-3.583041176140585,4.975776184797452
-6.773889165094412,-1.9658407101296869
-7.685815263925546,1.0564683350897175
-5.7311837754005195,-0.983326235228069
-8.718802981030803,-4.9319183704259695
5.335552991075248,1.7978963177634069
-7.628035307730516,3.056398613259138
-5.572204770431062,6.02009249330969
-4.653096773838378,-0.0064215484806287
-7.5825932656962935,5.058313331990487
3.37538657213662,-0.1727456493390637
6.2231121114431485,-3.2278132949165057
4.367712434355261,2.814998860572105
1.2911976719333396,-4.1251849167243275
2.482408050545269,4.849144012541142
-5.717183494180651,-0.9796707418358008
4.259848231737448,-0.183474566545946
3.492891612397413,5.8336213936748536
1.3103223869383738,1.8804692021082667
12.209005865124743,-3.347040002947211
5.45684809030456,3.7862465145728534
-2.608923859187045,4.953104014809435
10.22875477362435,-5.305248734887809
4.330189338729774,-2.1864273310674687
-3.705985173927419,-4.021832844161698
0.302412530057222,-1.1091453758887435
2.4160045292489873,1.8472021285625952
8.247856188593603,-4.267403468816366
6.33850494966873,1.7744971317084264
-3.784238249868331,-3.0228299772487808
4.237742833649133,-5.183881348284364
-5.740553282018582,-3.9872441710748507
-4.607848626261271,2.9926423026171904
5.234300850695974,-4.2013521117556465
-8.655656403788978,1.0828490261491501
-4.602637133044901,2.992056607667952
1.2996089899116423,0.8766484612912133
-8.667313625421393,0.0731417171606183
-2.5442208752292843,5.954266637817612
12.25557075381227,-2.341613675117183
-5.734541219455121,-3.9853517605547304
-9.73846432543621,-3.905818322572173
8.316217196714042,-3.2625545446780246
1.2484833570639378,-2.1226603182658974
3.2887916206646786,-4.166352664626867
-8.68672236614882,-2.9236894204385653
6.335834029858193,-0.2315564873587966
-4.64493745784336,1.9962515906317173
2.229177622152718,-3.1425318256847046
10.26950615732564,-5.305598540569409
4.234147510520513,-3.1838523698532892
-5.632184718676429,4.017487881934223
-2.566695289489268,4.9524905663379375
-8.718800481388953,0.07958938677510978
-8.695703125427706,1.0776726669262227
-7.645157096977338,4.054911325535573
-7.700845717097969,0.058368854341453044
-0.7282042263721148,-3.0825170201401098
-6.810157386978001,-3.963005528368709
0.32742169815522526,2.899993458080424
-1.6636069242444846,0.9344348091465212
-6.718769866211019,-1.9629113074302051
-3.6234321356132777,3.975532592809899
0.3636841487609316,0.8905496055719208
-9.730994462028244,-4.904637553725323
1.2572549128061794,-3.1215955430581683
-0.8295078817294017,-5.07975263363386
-4.645606681993397,1.998510715497286
8.356403265096876,-1.2700718611943145
3.277300897406067,-0.16216869411175786
-1.6358992632352118,3.9310946740157884
4.302612054406985,-2.1887020840420335
-6.632078027733978,4.041492854691674
3.229149504018017,-4.161535808727732
11.334635814089404,-2.330988770508324
-5.741600915988525,-1.9845142215668614
-2.6865539011071955,-1.0440103804319887
0.3406739884415351,1.8959805158365053
-0.7985092435337521,-4.087466266377338
5.414834864402463,3.7952857549215375
6.171247054562916,-5.224353127718917
-5.59813329024367,4.015192337757908
5.363383496977577,1.7928635108475794
-2.77394565289981,-2.0375464149917595
-8.796417428667155,-3.9173095646405627
-7.688527869897477,-0.9435064777434445
-1.7596212535046962,-3.060640401847164
-5.713763292104075,1.020430303883107
-5.721663353990066,-4.982530898918142
-6.777213941246636,-1.9596660585647396
-1.7013087878762536,-0.0639537398784642
-9.618915030418332,3.096261476498328
0.30228602275498795,-2.1083395050635647
0.42098463305093575,4.8913286760750045
-8.781716054508887,-4.919393528920182
-6.657110595826848,-1.9677441566697442
-2.7219725138148294,0.957358553237295
-2.6398697397122453,2.9597657526740204
3.405773983893879,4.832932226145456
-8.588982326078064,5.075631060514319
-4.799074720325217,-4.001047099589996
-3.641024303512035,0.9741285111522004
-0.7431176855438317,-4.08954825646124
4.493748293445504,5.810158377738826
-8.734214297456033,-2.9265065472824547
-9.55019035086924,5.093758147595676
0.4196967664618174,1.8917397637931292
-5.637920950154069,4.0181243437160035
-0.6246725418365813,1.9140937650073118
0.41124412428315377,4.891427345974027
11.245731528233275,-2.3273502143249107
-9.713460890818448,-2.9037076507631
-1.618520953578278,3.93670297129636
3.3315696097618366,-0.16445118327439862
2.338112144078262,-2.1501686504006425
-8.721637074904596,-2.9221602498571397
-5.775382549527353,-2.9772508694050743
-0.5467304915436301,3.9128904070672266
2.383287357568187,1.8503793210626867
7.372187372387379,3.756350191343943
-1.6248081856339187,3.9336802906266763
-2.7541698716385348,-3.0374419376456387
0.22554805582472243,-2.0984373684050928
-5.657550636170853,3.019978323824507
7.374860517816942,1.7535335230280442
3.4243466841527463,5.839194232530939
-3.5822470003790543,5.976214645695532
4.32561124514663,-1.189069550880079
0.1916189443637838,-4.102891170173372
2.434998174723085,2.8461622880973843
5.260545056911787,-2.2066923128661795
-0.7560274258140255,-3.087317057536228
9.276292347009129,-5.2905766881637675
-0.577769941744639,4.916511279837027
5.270196032507522,-2.204532840412875
1.2894840392464568,0.8758213624026581
5.330356131200254,-0.2086573673876481
0.31508956372967006,-1.1027685241012022
9.279962146414192,-3.2901464103277682
-2.7592385165166307,-1.0400799111566803
-4.667780065927408,-2.0040750176344897
11.294292354272898,-1.3236406062448511
4.168073249075788,-5.1819176316156526
-3.680856925567233,-1.0263686799430247
-2.6438785088376573,0.9559417060394975
1.4316046968232823,4.87298470755733
3.435163792574398,4.834058797466793
-1.840357605233329,-5.060086512099924
11.489081435390634,5.669932822556636
6.384308368541885,4.778172154707613
3.2633989572516198,-3.168983892161138
-6.813736703061494,-4.961859808575139
2.22278531043308,-2.142002158588742
-7.506786875569698,6.052457291648605
-4.681248072507339,1.9987632385101206
8.357745950560115,3.7371934909078712
-6.596395588334822,6.038016306255887
-8.685324231504095,1.0767299237752868
2.252667192336059,-4.143542990175151
3.4800347381749392,4.829466493407539
-2.5468124849413796,3.953706724680917
-2.7619195886925705,-4.043019089847566
-6.589978522508201,6.0364601948796235
3.399702853753394,0.8287273076431088
-0.7993410861527899,-3.0799463898188817
-1.6075056376101853,2.9366759577610884
1.3937399705530287,0.8645357646007098
-5.631491190247746,5.020929598636688
4.295762772661311,-2.18263611788581
10.402924118922826,3.6897545395555076
-2.6464833136049233,-1.0448107428314142
-5.689359943113665,0.01531184056407314
-1.6332226641196714,4.943242259120649
1.3204020036059287,2.880378293951986
11.283896367399091,0.6722678382338315
5.430666688028027,5.795405149772346
0.3202920128364186,-0.10516264579479362
3.2955703519122514,-1.159893393089493
-5.758808923640759,-4.978644404391363
-0.6596214501763048,1.918023080858593
-6.833302650657934,-4.956026676026816
2.15824374232424,-5.138947424876017
-0.7280537225799827,-5.087196298372238
5.166733288854013,-5.205882348607425
-3.739121865631793,-1.0207537627080172
5.287244679610777,-0.2054378671870062
-0.6530205842341495,0.9134568085532565
1.3468842115213542,0.8726549365032025
3.409308200589299,5.835860244541095
-0.5794289955622057,4.917570378566977
-3.7034861457573447,-2.023572566874121
4.297776285733226,-2.184670177075134
-2.7784339346486813,-3.037838608185496
-5.733683929256357,-2.9860862705823203
4.384914479764794,1.808900492885052
-3.6505514311115994,1.972544595429144
3.425214351796432,3.830725486309367
9.498489711510132,5.709170473577226
-1.5680381842220419,2.933631156382942
5.3784788903095775,-0.21191180144086721
-0.6139548393100484,2.9131774421833243
-5.688880781208103,0.014963698057487904
-0.5943491370751973,5.913129259807661
5.338064495956776,0.7900285642704405
-4.6784168030930395,0.9981535630677897
12.391888559667448,2.651588547940099
-3.7211200254156096,-2.021856463031081
3.360622101406794,2.8392392095161982
5.31415484453696,0.796464707137713
-3.718044556474849,0.9801572503426538
-9.692668113852802,1.1014591071422692
1.2608226123155124,-2.1198840138979036
2.4656894259177027,4.85070648918495
5.352374652049042,0.7923205851231075
-1.6022345595579544,2.937988162822717
0.2084190371487858,-3.101799183801253
-0.7259055075917435,-3.0830804979367086
-2.6606922180012558,0.9572258239347954
-0.6644284818903264,1.9172602064506978
-8.668635281030417,-1.9267352739613315
7.3842612141345505,0.7486267126112742
-2.572602099373905,4.952348541471918
-7.624212557560127,3.057380613238769
-7.763748454343565,-3.940490845691948
-9.652258784434224,2.0950083907257664
4.2189413699722005,-2.183902164206556
0.33796708300566386,-0.10960000407289289
-7.657362255011122,-1.9517463991226078
-8.715048151312871,-0.924249316094194
4.22240014212621,-2.18227253135473
1.4040499917430678,5.877547580360118
-7.696772397483061,1.0618796531177055
-4.706827202387005,-2.002131057319275
-7.6008154049799,3.0524308880181787
-0.5860347846173485,1.9114110793047265
11.243736196143532,-3.3270612547402663
4.347405891489443,-0.18570111674806125
-1.6502040510995306,-1.0671138191061913
3.262917734326345,-0.15777741860641067
-7.813968985380391,-3.9380213652715277
-6.631839897243448,4.042798456716558
-3.808880090176343,-5.02072281246375
5.251400654411009,-3.2039836303072
-3.6951644741630454,1.974735726489317
0.28214226763501044,-3.1085499043035716
-1.7536576861944804,-3.065289520322488
3.4448876013902487,4.828256314204504
-3.7787582848829175,-5.025807366750768
-0.5710594927639222,5.913630708646214
-1.6595098552711998,-0.06894632866665133
-4.712858048338065,-2.0046759339483566
-9.706687146901197,-0.9053227248089786
-8.743849828772202,-0.9216068729815055
11.278703941843595,-3.3295924785437627
11.381545976749067,5.677749096694933
6.448037401763038,3.7697414260827875
3.424882431161239,3.8306700921333108
-8.75917457549232,-4.920858048649134
-0.507462862477768,5.913441942680997
-8.735004122698367,-0.9183487010040615
3.456510010863505,5.833060079523802
-7.662020352208589,0.055651996593737596
8.462266537879604,3.7294511642937103
-0.5659423083452128,2.9075652141219464
7.341236825246096,-2.250157910064959
-3.7109482570132717,0.9774187823327476
-9.79623425329122,-4.899420561511427
0.2616487494741935,-0.1006494304693711
-6.7814115669762,-3.960474145804927
4.423392862586142,3.8117394868408208
3.3433857041811046,-0.16930216993284022
-6.798572232166989,-3.958359948289629
-6.775460285077586,-1.9600157221435006
-6.618684963838857,0.029045833315386835
2.44664958053758,4.851609550179704
3.4237876168453076,5.837636035272072
10.348200242615764,-1.3055231454218654
-3.6845741595125974,-0.028974480148699196
-9.762335678118758,-4.899007126761498
4.355424684086356,1.8167306283238887
-1.6861859605979106,-1.0660904462144736
11.1658382340125,-5.324785990966388
5.335271009270983,0.7949835971110873
-2.6171214749612655,4.956257277680933
-5.703678773570936,1.0196413001380162
8.155157743053323,-5.263151802010311
5.192905581158511,-4.206269225425828
-3.6809644169528624,-3.028570475200982
3.2751700751650157,-3.1658287792730837
-9.818922973487698,-3.899001084287622
4.346428196258958,3.8132757222426834
-5.722414287443891,-2.9822658357705256
-6.713011164933652,1.0360350316505862
6.404537810972208,3.7715929660919114
-3.6718330014455725,2.974355746366817
-1.6052055162241154,0.9353650459140985
-6.814117458968399,-4.958892724070351
4.236800949663822,-5.188252515515358
3.2691106157490037,-5.165571503718944
-1.6195011794211678,2.9310284350297557
-7.606921539181132,1.052910580935579
-5.687643625555658,-2.9818418458146225
0.33751797436958375,0.8962964485809903
1.3285496864673032,-2.1279996009308064
-7.674889341907876,0.060434809305357294
11.37547456663899,2.6743323860723502
